#	output date: 2016-11-09 12:09:15 UTC
#	constrained by chr names and coordinates in bed list
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
variableStep chrom=chr1 span=1
20827450	0
20827451	0
20827452	0
20827453	0.00644094
20827454	0.00787402
20827455	0.00787402
20827456	0.00787402
20827457	0.00787402
20827458	0.015748
20827459	0.0314961
20827460	0.0314961
20827461	0.0393701
20827462	0.0393701
20827463	0.0629921
20827464	0.102362
20827465	0.11811
20827466	0.133858
20827467	0.141732
20827468	0.133858
20827469	0.133858
20827470	0.133858
20827471	0.141732
20827472	0.149606
20827473	0.141732
20827474	0.125984
20827475	0.110236
20827476	0.102362
20827477	0.0866142
20827478	0.0787402
20827479	0.0787402
20827480	0.0866142
20827481	0.0787402
20827482	0.0629921
20827483	0.015748
20827484	0.00787402
20827485	0
20827486	0
20827487	0
20827488	0
20827489	0
20827490	0
20827491	0
20827492	0
20827493	0
20827494	0
20827495	0
20827496	0
20827497	0
20827498	0
20827499	0
20827500	0
20827501	0
20827502	0.00787402
20827503	0
20827504	0
20827505	0
20827506	0.00787402
20827507	0.015748
20827508	0.023622
20827509	0.023622
20827510	0.00787402
20827511	0
20827512	0
20827513	0
20827514	0
20827515	0
20827516	0.00787402
20827517	0.00787402
20827518	0.00787402
20827519	0
20827520	0
20827521	0
20827522	0
20827523	0
20827524	0
20827525	0
20827526	0
20827527	0
20827528	0
20827529	0
20827530	0
20827531	0
20827532	0
20827533	0
20827534	0
20827535	0
20827536	0
20827537	0.00787402
20827538	0.00787402
20827539	0.015748
20827540	0.023622
20827541	0.0314961
20827542	0.023622
20827543	0.023622
20827544	0.023622
20827545	0.023622
20827546	0.023622
20827547	0.023622
20827548	0.023622
20827549	0.023622
20827550	0.023622
20827551	0.023622
20827552	0.023622
20827553	0.023622
20827554	0.0314961
20827555	0.0314961
20827556	0.023622
20827557	0.0314961
20827558	0.023622
20827559	0.015748
20827560	0.00787402
20827561	0
20827562	0
20827563	0
20827564	0.00787402
20827565	0.00787402
20827566	0.00787402
20827567	0.00787402
20827568	0.00787402
20827569	0.015748
20827570	0.015748
20827571	0.023622
20827572	0.023622
20827573	0.023622
20827574	0.015748
20827575	0.00787402
20827576	0
20827577	0
20827578	0
20827579	0
20827580	0
20827581	0
20827582	0
20827583	0
20827584	0
20827585	0
20827586	0
20827587	0
20827588	0
20827589	0.00787402
20827590	0.00787402
20827591	0.00787402
20827592	0.00787402
20827593	0.00787402
20827594	0.015748
20827595	0.023622
20827596	0.0393701
20827597	0.0393701
20827598	0.0393701
20827599	0.0314961
20827600	0.015748
20827601	0
20827602	0
20827603	0
20827604	0
20827605	0.015748
20827606	0.102362
20827607	0.251969
20827608	0.456693
20827609	0.748031
20827610	0.897638
20827611	0.952756
20827612	0.976378
20827613	0.984252
20827614	0.992126
20827615	0.992126
20827616	0.992126
20827617	1
20827618	1
20827619	1
20827620	1
20827621	1
20827622	1
20827623	1
20827624	1
20827625	1
20827626	1
20827627	1
20827628	1
20827629	1
20827630	1
20827631	1
20827632	1
20827633	1
20827634	1
20827635	1
20827636	0.992126
20827637	0.992126
20827638	0.992126
20827639	0.992126
20827640	0.992126
20827641	0.992126
20827642	1
20827643	1
20827644	1
20827645	1
20827646	0.992126
20827647	1
20827648	1
20827649	0.992126
20827650	1
20827651	1
20827652	1
20827653	1
20827654	1
20827655	1
20827656	1
20827657	1
20827658	1
20827659	1
20827660	1
20827661	0.992126
20827662	1
20827663	1
20827664	1
20827665	0.992126
20827666	0.992126
20827667	0.992126
20827668	0.992126
20827669	0.992126
20827670	0.992126
20827671	0.992126
20827672	1
20827673	1
20827674	1
20827675	1
20827676	1
20827677	1
20827678	1
20827679	1
20827680	1
20827681	1
20827682	0.992126
20827683	1
20827684	1
20827685	0.992126
20827686	1
20827687	1
20827688	1
20827689	1
20827690	1
20827691	1
20827692	1
20827693	1
20827694	1
20827695	1
20827696	1
20827697	0.992126
20827698	1
20827699	1
20827700	0.992126
20827701	0.992126
20827702	0.992126
20827703	0.992126
20827704	0.992126
20827705	0.984252
20827706	0.984252
20827707	0.976378
20827708	0.944882
20827709	0.937008
20827710	0.92126
20827711	0.889764
20827712	0.834646
20827713	0.748031
20827714	0.606299
20827715	0.543307
20827716	0.425197
20827717	0.244094
20827718	0.15748
20827719	0.125984
20827720	0.0708661
20827721	0.0708661
20827722	0.0551181
20827723	0.0551181
20827724	0.0472441
20827725	0.0314961
20827726	0.0314961
20827727	0.023622
20827728	0.015748
20827729	0.015748
20827730	0.015748
20827731	0.015748
20827732	0.00787402
20827733	0.00787402
20827734	0.00787402
20827735	0
20827736	0
20827737	0
20827738	0
20827739	0
20827740	0
20827741	0
20827742	0
20827743	0
20827744	0
20827745	0
20827746	0
20827747	0
20827748	0
20827749	0
20827750	0
20827751	0
20827752	0
20827753	0
20827754	0
20827755	0
20827756	0
20827757	0
20827758	0
20827759	0
20827760	0.00787402
20827761	0.00787402
20827762	0.00787402
20827763	0.00787402
20827764	0.00787402
20827765	0.00787402
20827766	0
20827767	0
20827768	0
20827769	0
20827770	0
20827771	0
20827772	0
20827773	0
20827774	0
20827775	0
20827776	0
20827777	0
20827778	0
20827779	0
20827780	0
20827781	0
20827782	0
20827783	0
20827784	0
20827785	0
20827786	0
20827787	0
20827788	0
20827789	0
20827790	0
20827791	0
20827792	0
20827793	0.00787402
20827794	0.015748
20827795	0.023622
20827796	0.0314961
20827797	0.0314961
20827798	0.0314961
20827799	0.0314961
20827800	0.0314961
20827801	0.023622
20827802	0.023622
20827803	0.023622
20827804	0.023622
20827805	0.0314961
20827806	0.0314961
20827807	0.0314961
20827808	0.023622
20827809	0.023622
20827810	0.0314961
20827811	0.0393701
20827812	0.0393701
20827813	0.0314961
20827814	0.0314961
20827815	0.023622
20827816	0.023622
20827817	0.015748
20827818	0.015748
20827819	0.015748
20827820	0.015748
20827821	0.015748
20827822	0.015748
20827823	0.015748
20827824	0.00787402
20827825	0.00787402
20827826	0.00787402
20827827	0.00787402
20827828	0.00787402
20827829	0.00787402
20827830	0.00787402
20827831	0.015748
20827832	0.015748
20827833	0.023622
20827834	0.0472441
20827835	0.0629921
20827836	0.0629921
20827837	0.0708661
20827838	0.0708661
20827839	0.0629921
20827840	0.0629921
20827841	0.0629921
20827842	0.0551181
20827843	0.0472441
20827844	0.0551181
20827845	0.0708661
20827846	0.0787402
20827847	0.102362
20827848	0.11811
20827849	0.125984
20827850	0.125984
20827851	0.19685
20827852	0.204724
20827853	0.204724
20827854	0.204724
20827855	0.19685
20827856	0.19685
20827857	0.188976
20827858	0.173228
20827859	0.15748
20827860	0.141732
20827861	0.125984
20827862	0.0944882
20827863	0.0866142
20827864	0.0708661
20827865	0.0629921
20827866	0.0551181
20827867	0.0472441
20827868	0.0393701
20827869	0.023622
20827870	0.00787402
20827871	0
20827872	0
